time_s,fuel_center_k,fuel_average_k,fuel_surface_k,clad_inner_k,clad_outer_k,water_temperature_k,pressure_pa,genfoam_total_power_w
0.85538462,730.2506,700.5035,700.5035,682.3591,682.3591,681.8011,15500000,0
0.87461538,729.917,700.3359,700.3359,682.2964,682.2964,681.7457,15500000,0
0.89384615,729.585,700.1691,700.1691,682.2337,682.2337,681.6898,15500000,0
0.91307692,729.2545,700.0033,700.0033,682.171,682.171,681.6337,15500000,0
0.93230769,728.9256,699.8382,699.8382,682.1084,682.1084,681.5774,15500000,0
0.95153846,728.5983,699.6741,699.6741,682.0459,682.0459,681.521,15500000,0
0.97076923,728.2726,699.5108,699.5108,681.9837,681.9837,681.4647,15500000,0
0.99,727.9486,699.3483,699.3483,681.9218,681.9218,681.4085,15500000,0
1.0092308,727.6262,699.1867,699.1867,681.86,681.86,681.3524,15500000,0
1.0284615,727.3055,699.026,699.026,681.7986,681.7986,681.2966,15500000,0
1.0476923,726.9864,698.8661,698.8661,681.7375,681.7375,681.2409,15500000,0
1.0669231,726.669,698.707,698.707,681.6766,681.6766,681.1854,15500000,0
1.0861538,726.3532,698.5487,698.5487,681.6161,681.6161,681.1302,15500000,0
1.1053846,726.039,698.3913,698.3913,681.5558,681.5558,681.0752,15500000,0
1.1246154,725.7265,698.2347,698.2347,681.4959,681.4959,681.0205,15500000,0
1.1438462,725.4157,698.0789,698.0789,681.4362,681.4362,680.966,15500000,0
1.1630769,725.1065,697.9239,697.9239,681.3769,681.3769,680.9118,15500000,0
1.1823077,724.799,697.7698,697.7698,681.3178,681.3178,680.8578,15500000,0
1.2015385,724.4931,697.6164,697.6164,681.259,681.259,680.804,15500000,0
1.2207692,724.1888,697.4639,697.4639,681.2005,681.2005,680.7506,15500000,0
1.24,723.8861,697.3121,697.3121,681.1423,681.1423,680.6973,15500000,0
1.2592308,723.5851,697.1612,697.1612,681.0844,681.0844,680.6443,15500000,0
1.2784615,723.2857,697.011,697.011,681.0267,681.0267,680.5916,15500000,0
1.2976923,722.9879,696.8616,696.8616,680.9693,680.9693,680.5391,15500000,0
1.3169231,722.6917,696.713,696.713,680.9122,680.9122,680.4868,15500000,0
1.3361538,722.3971,696.5651,696.5651,680.8554,680.8554,680.4348,15500000,0
1.3553846,722.104,696.4181,696.4181,680.7988,680.7988,680.383,15500000,0
1.3746154,721.8126,696.2718,696.2718,680.7425,680.7425,680.3314,15500000,0
1.3938462,721.5227,696.1263,696.1263,680.6865,680.6865,680.2801,15500000,0
1.4130769,721.2344,695.9815,695.9815,680.6307,680.6307,680.229,15500000,0
1.4323077,720.9476,695.8375,695.8375,680.5752,680.5752,680.1781,15500000,0
1.4515385,720.6624,695.6942,695.6942,680.5199,680.5199,680.1275,15500000,0
1.4707692,720.3788,695.5517,695.5517,680.4649,680.4649,680.077,15500000,0
1.49,720.0966,695.4099,695.4099,680.4102,680.4102,680.0269,15500000,0
1.5092308,719.816,695.2689,695.2689,680.3557,680.3557,679.9769,15500000,0
1.5284615,719.5369,695.1286,695.1286,680.3015,680.3015,679.9271,15500000,0
1.5476923,719.2594,694.989,694.989,680.2475,680.2475,679.8776,15500000,0
1.5669231,718.9833,694.8502,694.8502,680.1945,680.1945,679.8283,15500000,0
1.5861538,718.7087,694.7121,694.7121,680.1444,680.1444,679.7792,15500000,0
1.6053846,718.4356,694.5747,694.5747,680.0946,680.0946,679.7303,15500000,0
1.6246154,718.164,694.438,694.438,680.045,680.045,679.6817,15500000,0
1.6438462,717.8938,694.3021,694.3021,679.9956,679.9956,679.6332,15500000,0
1.6630769,717.6251,694.1668,694.1668,679.9464,679.9464,679.585,15500000,0
1.6823077,717.3579,694.0323,694.0323,679.8975,679.8975,679.5369,15500000,0
1.7015385,717.0921,693.8985,693.8985,679.8487,679.8487,679.4891,15500000,0
1.7207692,716.8278,693.7653,693.7653,679.8001,679.8001,679.4415,15500000,0
1.74,716.5648,693.6329,693.6329,679.7518,679.7518,679.3941,15500000,0
1.7592308,716.3033,693.5011,693.5011,679.7037,679.7037,679.3469,15500000,0
1.7784615,716.0433,693.3701,693.3701,679.6557,679.6557,679.3,15500000,0
1.7976923,715.7846,693.2397,693.2397,679.608,679.608,679.2532,15500000,0
1.8169231,715.5273,693.11,693.11,679.5605,679.5605,679.2066,15500000,0
1.8361538,715.2715,692.981,692.981,679.5132,679.5132,679.1603,15500000,0
1.8553846,715.017,692.8526,692.8526,679.4661,679.4661,679.1141,15500000,0
1.8746154,714.7639,692.7249,692.7249,679.4192,679.4192,679.0681,15500000,0
1.8938462,714.5121,692.5979,692.5979,679.3724,679.3724,679.0224,15500000,0
1.9130769,714.2617,692.4716,692.4716,679.3259,679.3259,678.9768,15500000,0
1.9323077,714.0127,692.3459,692.3459,679.2796,679.2796,678.9314,15500000,0
1.9515385,713.765,692.2208,692.2208,679.2335,679.2335,678.8863,15500000,0
1.9707692,713.5187,692.0964,692.0964,679.1876,679.1876,678.8413,15500000,0
1.99,713.2737,691.9727,691.9727,679.1419,679.1419,678.7965,15500000,0
2.0092308,713.0301,691.8496,691.8496,679.0964,679.0964,678.752,15500000,0
2.0284615,712.7877,691.7272,691.7272,679.051,679.051,678.7076,15500000,0
2.0476923,712.5467,691.6054,691.6054,679.0059,679.0059,678.6634,15500000,0
2.0669231,712.3069,691.4842,691.4842,678.961,678.961,678.6194,15500000,0
2.0861538,712.0685,691.3636,691.3636,678.9162,678.9162,678.5756,15500000,0
2.1053846,711.8314,691.2437,691.2437,678.8717,678.8717,678.532,15500000,0
2.1246154,711.5955,691.1244,691.1244,678.8273,678.8273,678.4885,15500000,0
2.1438462,711.3609,691.0058,691.0058,678.7831,678.7831,678.4453,15500000,0
2.1630769,711.1276,690.8877,690.8877,678.7392,678.7392,678.4023,15500000,0
2.1823077,710.8956,690.7703,690.7703,678.6954,678.6954,678.3594,15500000,0
2.2015385,710.6648,690.6535,690.6535,678.6518,678.6518,678.3167,15500000,0
2.2207692,710.4353,690.5373,690.5373,678.6083,678.6083,678.2742,15500000,0
2.24,710.207,690.4217,690.4217,678.5651,678.5651,678.2319,15500000,0
2.2592308,709.9799,690.3067,690.3067,678.522,678.522,678.1898,15500000,0
2.2784615,709.7541,690.1923,690.1923,678.4792,678.4792,678.1479,15500000,0
2.2976923,709.5295,690.0784,690.0784,678.4365,678.4365,678.1061,15500000,0
2.3169231,709.3061,689.9652,689.9652,678.394,678.394,678.0646,15500000,0
2.3361538,709.0839,689.8526,689.8526,678.3517,678.3517,678.0232,15500000,0
2.3553846,708.8629,689.7406,689.7406,678.3095,678.3095,677.982,15500000,0
2.3746154,708.6431,689.6291,689.6291,678.2676,678.2676,677.9409,15500000,0
2.3938462,708.4246,689.5183,689.5183,678.2258,678.2258,677.9001,15500000,0
2.4130769,708.2072,689.408,689.408,678.1842,678.1842,677.8594,15500000,0
2.4323077,707.9909,689.2982,689.2982,678.1428,678.1428,677.8189,15500000,0
2.4515385,707.7759,689.1891,689.1891,678.1015,678.1015,677.7786,15500000,0
2.4707692,707.562,689.0805,689.0805,678.0604,678.0604,677.7384,15500000,0
2.49,707.3492,688.9725,688.9725,678.0195,678.0195,677.6985,15500000,0
2.5092308,707.1377,688.8651,688.8651,677.9788,677.9788,677.6587,15500000,0
2.5284615,706.9272,688.7582,688.7582,677.9383,677.9383,677.619,15500000,0
2.5476923,706.7179,688.6518,688.6518,677.8979,677.8979,677.5796,15500000,0
2.5669231,706.5098,688.5461,688.5461,677.8577,677.8577,677.5403,15500000,0
2.5861538,706.3027,688.4408,688.4408,677.8177,677.8177,677.5012,15500000,0
2.6053846,706.0968,688.3362,688.3362,677.7778,677.7778,677.4622,15500000,0
2.6246154,705.8943,688.232,688.232,677.7381,677.7381,677.4235,15500000,0
2.6438462,705.6984,688.1284,688.1284,677.6986,677.6986,677.3849,15500000,0
2.6630769,705.5034,688.0254,688.0254,677.6592,677.6592,677.3464,15500000,0
2.6823077,705.3095,687.9229,687.9229,677.62,677.62,677.3081,15500000,0
2.7015385,705.1166,687.8209,687.8209,677.581,677.581,677.27,15500000,0
2.7207692,704.9247,687.7195,687.7195,677.5422,677.5422,677.2321,15500000,0
2.74,704.7338,687.6185,687.6185,677.5035,677.5035,677.1943,15500000,0
2.7592308,704.5439,687.5181,687.5181,677.465,677.465,677.1567,15500000,0
2.7784615,704.355,687.4183,687.4183,677.4266,677.4266,677.1192,15500000,0
2.7976923,704.1671,687.3189,687.3189,677.3884,677.3884,677.082,15500000,0
2.8169231,703.9802,687.2201,687.2201,677.3504,677.3504,677.0448,15500000,0
2.8361538,703.7942,687.1218,687.1218,677.3125,677.3125,677.0079,15500000,0
2.8553846,703.6092,687.024,687.024,677.2748,677.2748,676.971,15500000,0
2.8746154,703.4252,686.9267,686.9267,677.2372,677.2372,676.9344,15500000,0
2.8938462,703.2421,686.8299,686.8299,677.1999,677.1999,676.8979,15500000,0
2.9130769,703.06,686.7336,686.7336,677.1626,677.1626,676.8616,15500000,0
2.9323077,702.8788,686.6378,686.6378,677.1256,677.1256,676.8254,15500000,0
2.9515385,702.6986,686.5425,686.5425,677.0886,677.0886,676.7894,15500000,0
2.9707692,702.5193,686.4477,686.4477,677.0519,677.0519,676.7535,15500000,0
2.99,702.341,686.3534,686.3534,677.0153,677.0153,676.7178,15500000,0
